,Price,Year,Month,Day,MA_7,MA_30,MA_90,Daily_Change,Pct_Change,Volatility_30
2016-08-02,41.79999923706055,2016,8,1,42.54285703386579,45.86366628011068,47.935444344414606,-0.6500015258789062,-1.531216759002707,2.1555421242969675
2016-08-03,43.09999847412109,2016,8,2,42.48999949863979,45.63899955749512,47.91422212388781,1.2999992370605398,3.11004607844092,2.076609207569173
2016-08-04,44.290000915527344,2016,8,3,42.71714237758091,45.51666628519694,47.90222214592828,1.190002441406257,2.761026643935449,2.0429919225652307
2016-08-05,44.27000045776367,2016,8,4,42.97571400233677,45.36566632588704,47.88999994066027,-0.0200004577636718,-0.0451579529244461,1.9575718127091244
2016-08-06,44.27000045776367,2016,8,5,43.23428562709263,45.2946662902832,47.87777773539225,0.0,0.0,1.957390406430876
2016-08-07,44.27000045776367,2016,8,6,43.49285725184849,45.21166636149088,47.88488883972168,0.0,0.0,1.9458710606322926
2016-08-08,45.38999938964844,2016,8,0,43.91285705566406,45.16599973042806,47.88344438340929,1.1199989318847656,2.52992753626311,1.9242366953144496
2016-08-09,44.97999954223633,2016,8,1,44.36714281354632,45.10666643778483,47.85433328416613,-0.4099998474121094,-0.903282337354716,1.9006901677651211
2016-08-10,44.04999923706055,2016,8,2,44.50285720825195,45.03333307902018,47.80955547756619,-0.9300003051757812,-2.067586293109025,1.897494453171656
2016-08-11,46.040000915527344,2016,8,3,44.75285720825195,44.95233306884766,47.78966657850477,1.9900016784667969,4.517597532198248,1.7948194891683724
2016-08-12,46.970001220703125,2016,8,4,45.13857160295759,44.97599983215332,47.78011101616754,0.9300003051757812,2.019983246486268,1.8171987332689084
2016-08-13,46.970001220703125,2016,8,5,45.52428599766323,44.962666575113936,47.7705554538303,0.0,0.0,1.800417599311001
2016-08-14,46.970001220703125,2016,8,6,45.91000039236887,44.94133326212565,47.74833323160807,0.0,0.0,1.7715273363859503
2016-08-15,48.34999847412109,2016,8,0,46.33285740443638,44.96599985758464,47.7379998948839,1.3799972534179616,2.9380396371156525,1.8145952706087438
2016-08-16,49.22999954223633,2016,8,1,46.94000026157924,45.0199998219808,47.74133321974013,0.8800010681152415,1.820064314141101,1.9171944061012076
2016-08-17,49.84999847412109,2016,8,2,47.76857158115932,45.11633313496907,47.752888743082686,0.6199989318847585,1.2593925201092926,2.0834345314495546
2016-08-18,50.88999938964844,2016,8,3,48.46142850603376,45.25733311971028,47.77699983384874,1.0400009155273509,2.0862606767525937,2.321088992252116
2016-08-19,50.880001068115234,2016,8,4,49.01999991280692,45.380999883015946,47.80099983215332,-0.0099983215332031,-0.0196469279880484,2.5170691248966017
2016-08-20,50.880001068115234,2016,8,5,49.57857131958008,45.53699989318847,47.8249998304579,0.0,0.0,2.7074077428986403
2016-08-21,50.880001068115234,2016,8,6,50.13714272635324,45.709999974568674,47.85311097039117,0.0,0.0,2.8779663917006846
2016-08-22,49.15999984741211,2016,8,0,50.25285720825195,45.82566668192545,47.85922207302517,-1.720001220703125,-3.380505472868378,2.946059679698326
2016-08-23,49.959999084472656,2016,8,1,50.35714285714285,45.96800003051757,47.86166648864746,0.7999992370605469,1.6273377533435165,3.0409010494502655
2016-08-24,49.04999923706055,2016,8,2,50.24285725184849,46.112333297729485,47.85566647847494,-0.9099998474121094,-1.8214568936910425,3.08210380401504
2016-08-25,49.66999816894531,2016,8,3,50.068571363176616,46.27233327229817,47.859555350409615,0.6199989318847656,1.264014151943793,3.139443926197761
2016-08-26,49.91999816894531,2016,8,4,49.93142809186663,46.48733317057291,47.86622200012207,0.25,0.5033219432577063,3.1616930339643976
2016-08-27,49.91999816894531,2016,8,5,49.79428482055664,46.7279997507731,47.87288864983453,0.0,0.0,3.1381659069674575
2016-08-28,49.91999816894531,2016,8,6,49.65714154924665,46.97666638692219,47.879555299546986,0.0,0.0,3.083395149920225
2016-08-29,49.2599983215332,2016,8,0,49.67142704554966,47.203333028157545,47.874777518378366,-0.6599998474121094,-1.3221151274454337,2.9883938257816443
2016-08-30,48.369998931884766,2016,8,1,49.44428416660854,47.40033302307128,47.85988862779406,-0.8899993896484375,-1.806738570795663,2.8568251884943154
2016-08-31,47.040000915527344,2016,8,2,49.15714154924665,47.553333028157546,47.82655529446072,-1.329998016357422,-2.7496341652402,2.70123748312015
2016-09-01,47.04999923706055,2016,9,3,48.78285598754883,47.72833302815754,47.79777751498752,0.0099983215332031,0.0212549348184598,2.4763542408539627
2016-09-02,46.83000183105469,2016,9,4,48.34142793927874,47.852666473388666,47.76655531989204,-0.2199974060058593,-0.4675821669994251,2.324971883309233
2016-09-03,46.83000183105469,2016,9,5,47.89999989100865,47.937333170572906,47.73533312479655,0.0,0.0,2.235277789512294
2016-09-04,46.83000183105469,2016,9,6,47.45857184273856,48.02266654968261,47.69399982028537,0.0,0.0,2.1371584179066803
2016-09-05,46.83000183105469,2016,9,0,47.11142948695591,48.10799992879231,47.642777633667,0.0,0.0,2.030605733982244
2016-09-06,47.2599983215332,2016,9,1,46.952857971191406,48.207666524251295,47.58444430033366,0.4299964904785156,0.918207289484596,1.9052404467528943
2016-09-07,47.97999954223633,2016,9,2,47.08714348929269,48.293999862670894,47.54033317565918,0.720001220703125,1.5234897297384586,1.8303690456218675
2016-09-08,49.9900016784668,2016,9,3,47.50714383806501,48.460999933878576,47.53422207302518,2.0100021362304688,4.189250011269974,1.7440977093574588
2016-09-09,48.0099983215332,2016,9,4,47.67571476527623,48.592999903361,47.506110933091904,-1.9800033569335935,-3.960798740653937,1.5362087605362396
2016-09-10,48.0099983215332,2016,9,5,47.844285692487446,48.65866648356119,47.47799979315864,0.0,0.0,1.4637093566591983
2016-09-11,48.0099983215332,2016,9,6,48.01285661969866,48.69333305358886,47.451999791463216,0.0,0.0,1.4343571697802426
2016-09-12,48.31999969482422,2016,9,0,48.22571345738002,48.73833300272623,47.43522198994955,0.3100013732910156,0.6457016957486017,1.3991720402999657
2016-09-13,47.09999847412109,2016,9,1,48.20285633632115,48.74266624450683,47.41444418165419,-1.220001220703132,-2.524836979321865,1.393697253266745
2016-09-14,45.84999847412109,2016,9,2,47.89857046944754,48.6593329111735,47.39955529106988,-1.25,-2.6539278991416726,1.4894383863786642
2016-09-15,46.59000015258789,2016,9,3,47.41285596575056,48.57133293151856,47.37088864644368,0.740001678466804,1.6139622750139804,1.531941885400613
2016-09-16,45.77000045776367,2016,9,4,47.09285627092634,48.435332997639975,47.33311089409722,-0.8199996948242188,-1.7600336813449635,1.5943448645384508
2016-09-17,45.77000045776367,2016,9,5,46.77285657610212,48.264666366577146,47.29533314175076,0.0,0.0,1.596558025648766
2016-09-18,45.77000045776367,2016,9,6,46.4528568812779,48.094333012898765,47.24111090766059,0.0,0.0,1.5804179630816981
2016-09-19,45.95000076293945,2016,9,0,46.11428560529436,47.929999669392906,47.18922203911676,0.1800003051757812,0.3932713641588981,1.536475569042111
2016-09-20,45.880001068115234,2016,9,1,45.94000026157924,47.76333300272624,47.14477759467231,-0.0699996948242187,-0.1523388327790309,1.4754147369360966
2016-09-21,46.83000183105469,2016,9,2,46.080000741141184,47.68566640218099,47.09944428337945,0.9500007629394532,2.070620620799568,1.4606101288778832
2016-09-22,47.650001525878906,2016,9,3,46.23142950875418,47.6086664835612,47.09099985758464,0.8199996948242188,1.7510135869361676,1.3960398388554776
2016-09-23,45.88999938964844,2016,9,4,46.24857221330915,47.50333315531413,47.06299985249837,-1.7600021362304688,-3.693603525436629,1.4027364007622234
2016-09-24,45.88999938964844,2016,9,5,46.26571491786412,47.37733319600423,47.03499984741211,0.0,0.0,1.3708107562797793
2016-09-25,45.88999938964844,2016,9,6,46.28285762241909,47.242999903361,47.02088873121473,0.0,0.0,1.309121782986118
2016-09-26,47.34999847412109,2016,9,0,46.48285729544504,47.15733324686686,47.00722202724881,1.4599990844726491,3.181519075814121,1.2080928420752528
2016-09-27,45.970001220703125,2016,9,1,46.49571446010045,47.02566668192546,46.95566647847493,-1.3799972534179616,-2.9144610303888263,1.1076928255285832
2016-09-28,48.68999862670898,2016,9,2,46.76142828805105,47.00666669209798,46.94466645982531,2.7199974060058523,5.916896527687854,1.0723717097833882
2016-09-29,49.2400016784668,2016,9,3,46.98857116699218,47.03566678365072,46.93799981011285,0.5500030517578196,1.1296016990563595,1.1211652134608037
2016-09-30,49.060001373291016,2016,9,4,47.44142859322683,47.10300013224284,46.92933315700955,-0.1800003051757812,-0.3655570654752749,1.1805204870719321
2016-10-01,49.060001373291016,2016,10,5,47.89428601946149,47.17000020345052,46.92066650390625,0.0,0.0,1.233268777761222
2016-10-02,49.060001373291016,2016,10,6,48.34714344569614,47.24433352152506,46.91199985080295,0.0,0.0,1.2784466157628187
2016-10-03,49.09999847412109,2016,10,0,48.59714344569615,47.32000007629394,46.924666510687935,0.039997100830071,0.0815269052394374,1.3195924863714854
2016-10-04,50.869998931884766,2016,10,1,49.2971431187221,47.45466664632161,46.94766650729709,1.770000457763679,3.604889028044656,1.4658967670104934
2016-10-05,51.86000061035156,2016,10,2,49.75000054495676,47.62233327229818,47.00833316379124,0.9900016784667968,1.9461405528873987,1.66598986722956
2016-10-06,52.5099983215332,2016,10,3,50.21714292253767,47.797333272298175,47.07222205268012,0.6499977111816406,1.253370041518842,1.8876127772711664
2016-10-07,51.93000030517578,2016,10,4,50.62714276994978,47.92899996439616,47.12966651916504,-0.5799980163574219,-1.1045477716566166,2.0329599976967803
2016-10-08,51.93000030517578,2016,10,5,51.03714261736189,47.993666585286455,47.18711098564996,0.0,0.0,2.1293489916632287
2016-10-09,51.93000030517578,2016,10,6,51.447142464774,48.12433331807454,47.25022210015191,0.0,0.0,2.2473887475638588
2016-10-10,51.93000030517578,2016,10,0,51.85142844063895,48.25500005086263,47.28866653442383,0.0,0.0,2.3520331936079577
2016-10-11,52.40999984741211,2016,10,1,52.07142857142857,48.40166676839193,47.35699988471137,0.4799995422363281,0.9243203146842348,2.4704348901818287
2016-10-12,51.810001373291016,2016,10,2,52.06428582327707,48.51800015767415,47.40633324517144,-0.5999984741210938,-1.144816782804703,2.547429261285774
2016-10-13,52.02999877929688,2016,10,3,51.99571446010045,48.68233350118001,47.4554443359375,0.2199974060058664,0.4246234321068298,2.611022533919859
2016-10-14,51.95000076293945,2016,10,4,51.9985716683524,48.885666910807295,47.50366655985514,-0.0799980163574289,-0.1537536387359317,2.620350824566815
2016-10-15,51.95000076293945,2016,10,5,52.00142887660435,49.06433359781901,47.55188878377279,0.0,0.0,2.641076827222964
2016-10-16,51.95000076293945,2016,10,6,52.004286084856304,49.27033360799154,47.60733324686687,0.0,0.0,2.6161611876682116
2016-10-17,51.52000045776367,2016,10,0,51.94571467808315,49.4620002746582,47.66133325364854,-0.4300003051757812,-0.8277195358244116,2.5609216207090135
2016-10-18,51.68000030517578,2016,10,1,51.84142902919224,49.65900026957194,47.71144438849555,0.1599998474121093,0.3105587072796734,2.4935479391654964
2016-10-19,52.66999816894531,2016,10,2,51.96428571428572,49.883000183105466,47.783333248562286,0.9899978637695312,1.9156305300377152,2.4503329161179286
2016-10-20,51.380001068115234,2016,10,3,51.87142889840262,50.0663335164388,47.84655549791124,-1.289997100830078,-2.449206655926317,2.343946620231116
2016-10-21,51.77999877929688,2016,10,4,51.8471429007394,50.23133341471354,47.914222166273326,0.3999977111816477,0.7785085692220362,2.281670167606953
2016-10-22,51.77999877929688,2016,10,5,51.82285690307618,50.36899998982747,47.98188883463542,0.0,0.0,2.244849057000127
2016-10-23,51.77999877929688,2016,10,6,51.79857090541295,50.56533330281575,48.060333251953125,0.0,0.0,2.091972666519926
2016-10-24,51.459999084472656,2016,10,0,51.78999928065709,50.75099995930989,48.13355547587077,-0.3199996948242258,-0.6179986527001802,1.9011943245177136
2016-10-25,50.790000915527344,2016,10,1,51.66285651070732,50.91433334350586,48.21488880581326,-0.6699981689453125,-1.3019785869904488,1.66498955813566
2016-10-26,49.97999954223633,2016,10,2,51.27857099260604,51.00200004577637,48.29577768113878,-0.8100013732910156,-1.5948048015163252,1.5350103863828761
2016-10-27,50.470001220703125,2016,10,3,51.148571014404304,51.15200004577637,48.38477770487467,0.4900016784667969,0.9803955241190376,1.2122714541396937
2016-10-28,49.709999084472656,2016,10,4,50.85285677228655,51.18600006103516,48.46533326043023,-0.7600021362304688,-1.5058492527214584,1.1537300232651724
2016-10-29,49.709999084472656,2016,10,5,50.5571425301688,51.20166664123535,48.54588881598578,0.0,0.0,1.129326957890375
2016-10-30,49.709999084472656,2016,10,6,50.26142828805106,51.22333323160807,48.62655546400282,0.0,0.0,1.0924546972781528
2016-10-31,48.29999923706055,2016,10,0,49.80999973842076,51.19799982706706,48.69877768622504,-1.4099998474121094,-2.8364511635095457,1.1515639167348621
2016-11-01,48.33000183105469,2016,11,1,49.45857129778181,51.17366650899251,48.75688883463542,0.0300025939941406,0.0621171728117042,1.2047820804692269
2016-11-02,46.86000061035156,2016,11,2,49.012857164655415,51.098999913533525,48.78544438680013,-1.470001220703125,-3.041591485640227,1.392515180788916
2016-11-03,46.34999847412109,2016,11,3,48.42428534371512,50.94833323160808,48.80855547587077,-0.5100021362304759,-1.0883528160215428,1.6405782946326364
2016-11-04,45.58000183105469,2016,11,4,47.834285736083984,50.738999938964845,48.82311104668511,-0.7699966430663991,-1.6612657355238425,1.9003325378525142
2016-11-05,45.58000183105469,2016,11,5,47.24428612845285,50.50800005594889,48.83766661749946,0.0,0.0,2.0894203676186254
2016-11-06,45.58000183105469,2016,11,6,46.65428652082171,50.296333440144856,48.8397777557373,0.0,0.0,2.255442810061975
2016-11-07,46.150001525878906,2016,11,0,46.3471439906529,50.10366681416829,48.852777777777774,0.5699996948242188,1.2505477664019438,2.355721090779457
2016-11-08,46.040000915527344,2016,11,1,46.02000100272043,49.90733350118001,48.87488890753852,-0.1100006103515625,-0.2383545107574436,2.4421211617439007
2016-11-09,46.36000061035156,2016,11,2,45.94857243129185,49.72166684468587,48.87844445970323,0.3199996948242187,0.6950471078646325,2.4942205175084182
2016-11-10,45.84000015258789,2016,11,3,45.87571552821568,49.5026668548584,48.86588889227973,-0.5200004577636719,-1.1216575731613831,2.5380845059265016
2016-11-11,45.84000015258789,2016,11,4,45.912858145577566,49.303666814168295,48.85333332485623,0.0,0.0,2.5845537207219396
2016-11-12,45.84000015258789,2016,11,5,45.95000076293945,49.09733352661133,48.840777757432726,0.0,0.0,2.6063881609156065
2016-11-13,45.84000015258789,2016,11,6,45.98714338030134,48.89366683959961,48.812888887193466,0.0,0.0,2.614499522766402
2016-11-14,44.43000030517578,2016,11,0,45.741428920200896,48.64300015767415,48.75955556233724,-1.4099998474121094,-3.0759158872570525,2.6712437578296853
2016-11-15,46.95000076293945,2016,11,1,45.87142889840262,48.47633349100749,48.72733336554633,2.520000457763672,5.671844340433441,2.6131459030790833
2016-11-16,46.630001068115234,2016,11,2,45.91000039236887,48.31333351135254,48.68000005086263,-0.3199996948242187,-0.6815754837576349,2.5688812728290724
2016-11-17,46.4900016784668,2016,11,3,46.00285775320871,48.140333557128905,48.631222279866535,-0.1399993896484375,-0.3002345838335585,2.5083832062341376
2016-11-18,46.86000061035156,2016,11,4,46.1485721043178,47.94666697184245,48.586555608113606,0.3699989318847656,0.7958677533370428,2.3668966408210688
2016-11-19,46.86000061035156,2016,11,5,46.2942864554269,47.79600028991699,48.54188893636068,0.0,0.0,2.283190741007622
2016-11-20,46.86000061035156,2016,11,6,46.44000080653599,47.63200035095215,48.516333389282224,0.0,0.0,2.1605619549346162
2016-11-21,48.900001525878906,2016,11,0,47.07857240949358,47.536000442504886,48.50455563863118,2.040000915527344,4.3533949828346685,2.02993347451402
2016-11-22,49.119998931884766,2016,11,1,47.38857214791434,47.44733378092448,48.50533341301812,0.2199974060058593,0.4498924317812847,1.8915414571829674
2016-11-23,48.95000076293945,2016,11,2,47.72000067574637,47.3636671702067,48.49733344184028,-0.1699981689453125,-0.3460874850202078,1.758785490155679
2016-11-24,48.95000076293945,2016,11,3,48.071429116385325,47.30233383178711,48.48655569288466,0.0,0.0,1.6647491640001923
2016-11-25,47.2400016784668,2016,11,4,48.12571498325893,47.21100056966146,48.45677795410156,-1.7099990844726562,-3.4933586472327804,1.5860821639091056
2016-11-26,47.2400016784668,2016,11,5,48.18000085013254,47.10333391825358,48.42700021531847,0.0,0.0,1.462001873619101
2016-11-27,47.2400016784668,2016,11,6,48.234286717006135,47.02100067138672,48.404555808173285,0.0,0.0,1.377236698125176
2016-11-28,48.2400016784668,2016,11,0,48.140001024518696,46.97200075785319,48.403111394246416,1.0,2.1168500517980027,1.302383332535394
2016-11-29,46.380001068115234,2016,11,1,47.7485727582659,46.86100082397461,48.39577806260851,-1.8600006103515625,-3.8557225241180326,1.1987646980517923
2016-11-30,50.470001220703125,2016,11,2,47.96571568080357,46.93333422342936,48.43377808464898,4.090000152587891,8.818456357043146,1.3451223639760055
2016-12-01,50.459999084472656,2016,12,3,48.18142972673689,47.00433413187663,48.47411138746474,-0.0100021362304687,-0.0198179829374867,1.4716484549521196
2016-12-02,54.459999084472656,2016,12,4,49.21285792759487,47.25766741434733,48.558889134724936,4.0,7.927071091110793,2.0038540558189393
