ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-09-22,48.76629298393027,41.707654443840255,55.82797913599386,48.76629298393027,48.76629298393027,-0.18976347264430307,-0.18976347264430307,-0.18976347264430307,-0.030711626918688676,-0.030711626918688676,-0.030711626918688676,-0.1590518457256144,-0.1590518457256144,-0.1590518457256144,0.0,0.0,0.0,48.57652951128597
2016-09-23,48.80646277478362,41.89439428419294,55.95799953788554,48.80646277478362,48.80646277478362,0.008314776235455346,0.008314776235455346,0.008314776235455346,0.09158899445828972,0.09158899445828972,0.09158899445828972,-0.08327421822283437,-0.08327421822283437,-0.08327421822283437,0.0,0.0,0.0,48.81477755101908
2016-09-24,48.84663256563697,42.26036254734707,56.12088929705694,48.84663256563697,48.84663256563697,0.08950098427317976,0.08950098427317976,0.08950098427317976,0.08630496377685622,0.08630496377685622,0.08630496377685622,0.0031960204963235473,0.0031960204963235473,0.0031960204963235473,0.0,0.0,0.0,48.93613354991015
2016-09-25,48.886802356490314,42.10855475072096,56.36585917643962,48.886802356490314,48.886802356490314,0.18049471065657532,0.18049471065657532,0.18049471065657532,0.08087239363823492,0.08087239363823492,0.08087239363823492,0.09962231701834041,0.09962231701834041,0.09962231701834041,0.0,0.0,0.0,49.06729706714689
2016-09-26,48.92697214734367,42.49095879900216,56.357972711755764,48.92697214734367,48.92697214734367,0.1666332471770811,0.1666332471770811,0.1666332471770811,-0.038366218963343315,-0.038366218963343315,-0.038366218963343315,0.20499946614042444,0.20499946614042444,0.20499946614042444,0.0,0.0,0.0,49.09360539452075
2016-09-27,48.967141938197024,42.67472647405876,56.65946343916332,48.967141938197024,48.967141938197024,0.22948504796088195,0.22948504796088195,0.22948504796088195,-0.08858993600894326,-0.08858993600894326,-0.08858993600894326,0.3180749839698252,0.3180749839698252,0.3180749839698252,0.0,0.0,0.0,49.19662698615791
2016-09-28,49.007311729050365,42.80468402983734,56.97630003647023,49.007311729050365,49.007311729050365,0.3362784857486213,0.3362784857486213,0.3362784857486213,-0.10109856998226847,-0.10109856998226847,-0.10109856998226847,0.4373770557308898,0.4373770557308898,0.4373770557308898,0.0,0.0,0.0,49.343590214798986
2016-09-29,49.04748151990372,42.76332930124456,57.04491335917004,49.04748151990372,49.04748151990372,0.5305366544717225,0.5305366544717225,0.5305366544717225,-0.030711626919067654,-0.030711626919067654,-0.030711626919067654,0.5612482813907902,0.5612482813907902,0.5612482813907902,0.0,0.0,0.0,49.578018174375444
2016-09-30,49.08765131075706,43.139600100060186,56.738173493755326,49.08765131075706,49.08765131075706,0.7794732743537829,0.7794732743537829,0.7794732743537829,0.09158899445830482,0.09158899445830482,0.09158899445830482,0.6878842798954782,0.6878842798954782,0.6878842798954782,0.0,0.0,0.0,49.867124585110844
2016-10-01,49.127821101610415,43.472300299239755,57.31792138882072,49.127821101610415,49.127821101610415,0.9016810415749162,0.9016810415749162,0.9016810415749162,0.08630496377684145,0.08630496377684145,0.08630496377684145,0.8153760777980747,0.8153760777980747,0.8153760777980747,0.0,0.0,0.0,50.02950214318533
2016-10-02,49.16799089246376,43.0998814428488,57.089243767435526,49.16799089246376,49.16799089246376,1.0226274978704106,1.0226274978704106,1.0226274978704106,0.08087239363821117,0.08087239363821117,0.08087239363821117,0.9417551042321994,0.9417551042321994,0.9417551042321994,0.0,0.0,0.0,50.19061839033417
2016-10-03,49.20816068331711,43.255211080846934,57.512759538953574,49.20816068331711,49.20816068331711,1.0266733255664398,1.0266733255664398,1.0266733255664398,-0.03836621896338651,-0.03836621896338651,-0.03836621896338651,1.0650395445298262,1.0650395445298262,1.0650395445298262,0.0,0.0,0.0,50.23483400888355
2016-10-04,49.24833047417046,43.44267401300951,57.55254755482955,49.24833047417046,49.24833047417046,1.0946908353034968,1.0946908353034968,1.0946908353034968,-0.08858993600887434,-0.08858993600887434,-0.08858993600887434,1.183280771312371,1.183280771312371,1.183280771312371,0.0,0.0,0.0,50.343021309473954
2016-10-05,49.28850026502381,43.11148964529792,57.5937987323939,49.28850026502381,49.28850026502381,1.1935100054846384,1.1935100054846384,1.1935100054846384,-0.1010985699822897,-0.1010985699822897,-0.1010985699822897,1.294608575466928,1.294608575466928,1.294608575466928,0.0,0.0,0.0,50.482010270508454
2016-10-06,49.32867005587716,43.31151795517501,57.23597836643065,49.32867005587716,49.32867005587716,1.3665623330381949,1.3665623330381949,1.3665623330381949,-0.030711626919020067,-0.030711626919020067,-0.030711626919020067,1.397273959957215,1.397273959957215,1.397273959957215,0.0,0.0,0.0,50.69523238891536
2016-10-07,49.36883984673051,43.89373729529587,58.115308265863895,49.36883984673051,49.36883984673051,1.5812773299936804,1.5812773299936804,1.5812773299936804,0.09158899445828983,0.09158899445828983,0.09158899445828983,1.4896883355353907,1.4896883355353907,1.4896883355353907,0.0,0.0,0.0,50.95011717672419
2016-10-08,49.40900963758386,44.13329993474348,58.00089717241506,49.40900963758386,49.40900963758386,1.6567630306982464,1.6567630306982464,1.6567630306982464,0.08630496377682673,0.08630496377682673,0.08630496377682673,1.5704580669214199,1.5704580669214199,1.5704580669214199,0.0,0.0,0.0,51.0657726682821
2016-10-09,49.44917942843721,44.06015288703953,57.82560154406498,49.44917942843721,49.44917942843721,1.719285851158045,1.719285851158045,1.719285851158045,0.08087239363818738,0.08087239363818738,0.08087239363818738,1.6384134575198577,1.6384134575198577,1.6384134575198577,0.0,0.0,0.0,51.16846527959526
2016-10-10,49.48934921929055,44.47205272746171,57.64727378688705,49.48934921929055,49.48934921929055,1.6542652071520219,1.6542652071520219,1.6542652071520219,-0.03836621896334663,-0.03836621896334663,-0.03836621896334663,1.6926314261153683,1.6926314261153683,1.6926314261153683,0.0,0.0,0.0,51.143614426442575
2016-10-11,49.52951901014391,44.45485963193461,58.398475381253256,49.52951901014391,49.52951901014391,1.6438613792882277,1.6438613792882277,1.6438613792882277,-0.08858993600897802,-0.08858993600897802,-0.08858993600897802,1.7324513152972056,1.7324513152972056,1.7324513152972056,0.0,0.0,0.0,51.17338038943213
2016-10-12,49.569688800997255,43.647106649417736,58.409618971566736,49.569688800997255,49.569688800997255,1.6563849030661104,1.6563849030661104,1.6563849030661104,-0.10109856998222469,-0.10109856998222469,-0.10109856998222469,1.757483473048335,1.757483473048335,1.757483473048335,0.0,0.0,0.0,51.22607370406337
2016-10-13,49.60985859185061,44.337482750629114,58.36248196234797,49.60985859185061,49.60985859185061,1.7368988331184188,1.7368988331184188,1.7368988331184188,-0.03071162691897248,-0.03071162691897248,-0.03071162691897248,1.7676104600373912,1.7676104600373912,1.7676104600373912,0.0,0.0,0.0,51.34675742496903
2016-10-14,49.650028382703965,44.35489242360241,58.33477679457079,49.650028382703965,49.650028382703965,1.8545699438665761,1.8545699438665761,1.8545699438665761,0.09158899445836323,0.09158899445836323,0.09158899445836323,1.762980949408213,1.762980949408213,1.762980949408213,0.0,0.0,0.0,51.504598326570544
2016-10-15,49.690198173557306,44.62751722807032,58.22826430984417,49.690198173557306,49.690198173557306,1.83030156071457,1.83030156071457,1.83030156071457,0.08630496377684008,0.08630496377684008,0.08630496377684008,1.74399659693773,1.74399659693773,1.74399659693773,0.0,0.0,0.0,51.52049973427187
2016-10-16,49.73036796441066,44.4355415101981,58.86928950432481,49.73036796441066,49.73036796441066,1.792164754767359,1.792164754767359,1.792164754767359,0.08087239363837956,0.08087239363837956,0.08087239363837956,1.7112923611289794,1.7112923611289794,1.7112923611289794,0.0,0.0,0.0,51.52253271917802
2016-10-17,49.77053775526401,44.27811662167304,58.20819883335659,49.77053775526401,49.77053775526401,1.6273447202080524,1.6273447202080524,1.6273447202080524,-0.03836621896338983,-0.03836621896338983,-0.03836621896338983,1.6657109391714422,1.6657109391714422,1.6657109391714422,0.0,0.0,0.0,51.39788247547206
2016-10-18,49.81070754611736,44.12319596210806,58.184329267926884,49.81070754611736,49.81070754611736,1.5196822142915065,1.5196822142915065,1.5196822142915065,-0.0885899360089091,-0.0885899360089091,-0.0885899360089091,1.6082721503004156,1.6082721503004156,1.6082721503004156,0.0,0.0,0.0,51.33038976040886
2016-10-19,49.850877336970704,44.30566554609562,58.18834676792235,49.850877336970704,49.850877336970704,1.4390396680990742,1.4390396680990742,1.4390396680990742,-0.1010985699821597,-0.1010985699821597,-0.1010985699821597,1.540138238081234,1.540138238081234,1.540138238081234,0.0,0.0,0.0,51.28991700506978
2016-10-20,49.89104712782405,44.355001316196265,58.19902722783514,49.89104712782405,49.89104712782405,1.4318645465684556,1.4318645465684556,1.4318645465684556,-0.030711626918924893,-0.030711626918924893,-0.030711626918924893,1.4625761734873806,1.4625761734873806,1.4625761734873806,0.0,0.0,0.0,51.32291167439251
2016-10-21,49.93121691867741,44.43806250433555,58.86868694158649,49.93121691867741,49.93121691867741,1.4685071126480602,1.4685071126480602,1.4685071126480602,0.0915889944582015,0.0915889944582015,0.0915889944582015,1.3769181181898587,1.3769181181898587,1.3769181181898587,0.0,0.0,0.0,51.39972403132547
2016-10-22,49.97138670953075,44.64112490756791,58.51892591671546,49.97138670953075,49.97138670953075,1.3708262138080787,1.3708262138080787,1.3708262138080787,0.0863049637768202,0.0863049637768202,0.0863049637768202,1.2845212500312584,1.2845212500312584,1.2845212500312584,0.0,0.0,0.0,51.34221292333883
2016-10-23,50.0115565003841,44.41262152151573,58.87507588807965,50.0115565003841,50.0115565003841,1.2676005527818737,1.2676005527818737,1.2676005527818737,0.08087239363828032,0.08087239363828032,0.08087239363828032,1.1867281591435934,1.1867281591435934,1.1867281591435934,0.0,0.0,0.0,51.279157053165974
2016-10-24,50.05172629123746,44.301904083313964,58.347647667568204,50.05172629123746,50.05172629123746,1.0464627745303563,1.0464627745303563,1.0464627745303563,-0.03836621896343303,-0.03836621896343303,-0.03836621896343303,1.0848289934937896,1.0848289934937896,1.0848289934937896,0.0,0.0,0.0,51.09818906576781
2016-10-25,50.0918960820908,44.392821970828095,57.87915744489326,50.0918960820908,50.0918960820908,0.8914365319038746,0.8914365319038746,0.8914365319038746,-0.08858993600897568,-0.08858993600897568,-0.08858993600897568,0.9800264679128503,0.9800264679128503,0.9800264679128503,0.0,0.0,0.0,50.983332613994676
2016-10-26,50.13206587294415,43.96914653750631,58.06831977884532,50.13206587294415,50.13206587294415,0.7723061829202422,0.7723061829202422,0.7723061829202422,-0.10109856998226711,-0.10109856998226711,-0.10109856998226711,0.8734047529025094,0.8734047529025094,0.8734047529025094,0.0,0.0,0.0,50.90437205586439
2016-10-27,50.172235663797494,43.556282021952114,58.07448560737336,50.172235663797494,50.172235663797494,0.7351915049335842,0.7351915049335842,0.7351915049335842,-0.03071162691895939,-0.03071162691895939,-0.03071162691895939,0.7659031318525437,0.7659031318525437,0.7659031318525437,0.0,0.0,0.0,50.907427168731076
2016-10-28,50.21240545465085,43.365422029010354,57.188620032577894,50.21240545465085,50.21240545465085,0.7498841561304032,0.7498841561304032,0.7498841561304032,0.09158899445827491,0.09158899445827491,0.09158899445827491,0.6582951616721283,0.6582951616721283,0.6582951616721283,0.0,0.0,0.0,50.962289610781255
2016-10-29,50.2525752455042,43.658137565225246,57.4059513638007,50.2525752455042,50.2525752455042,0.6374788607373764,0.6374788607373764,0.6374788607373764,0.08630496377683355,0.08630496377683355,0.08630496377683355,0.5511738969605428,0.5511738969605428,0.5511738969605428,0.0,0.0,0.0,50.89005410624157
2016-10-30,50.292745036357545,43.79337290525917,57.86189935779068,50.292745036357545,50.292745036357545,0.5258159407570574,0.5258159407570574,0.5258159407570574,0.08087239363825655,0.08087239363825655,0.08087239363825655,0.44494354711880085,0.44494354711880085,0.44494354711880085,0.0,0.0,0.0,50.8185609771146
2016-10-31,50.33291482721089,43.749603211778464,57.81712712890551,50.33291482721089,50.33291482721089,0.30145151602890996,0.30145151602890996,0.30145151602890996,-0.03836621896347622,-0.03836621896347622,-0.03836621896347622,0.3398177349923862,0.3398177349923862,0.3398177349923862,0.0,0.0,0.0,50.634366343239805
2016-11-01,50.37308461806424,43.51257704959521,57.535802026870115,50.37308461806424,50.37308461806424,0.14723438488028762,0.14723438488028762,0.14723438488028762,-0.08858993600880839,-0.08858993600880839,-0.08858993600880839,0.235824320889096,0.235824320889096,0.235824320889096,0.0,0.0,0.0,50.520319002944525
2016-11-02,50.413254408917595,44.09183134814983,57.333741558719254,50.413254408917595,50.413254408917595,0.03171798333717652,0.03171798333717652,0.03171798333717652,-0.10109856998220212,-0.10109856998220212,-0.10109856998220212,0.13281655331937864,0.13281655331937864,0.13281655331937864,0.0,0.0,0.0,50.44497239225477
2016-11-03,50.45342419977094,43.55280584366942,57.99227312376093,50.45342419977094,50.45342419977094,-0.00022151323284756,-0.00022151323284756,-0.00022151323284756,-0.03071162691904301,-0.03071162691904301,-0.03071162691904301,0.03049011368619545,0.03049011368619545,0.03049011368619545,0.0,0.0,0.0,50.4532026865381
2016-11-04,50.4935939906243,43.43746280398127,57.06777762450748,50.4935939906243,50.4935939906243,0.019994436738507045,0.019994436738507045,0.019994436738507045,0.09158899445834832,0.09158899445834832,0.09158899445834832,-0.07159455771984129,-0.07159455771984129,-0.07159455771984129,0.0,0.0,0.0,50.513588427362805
2016-11-05,50.53376378147765,43.97550450001014,57.969395926198594,50.53376378147765,50.53376378147765,-0.08768046353556948,-0.08768046353556948,-0.08768046353556948,0.08630496377681883,0.08630496377681883,0.08630496377681883,-0.1739854273123883,-0.1739854273123883,-0.1739854273123883,0.0,0.0,0.0,50.44608331794208
2016-11-06,50.57393357233099,43.06945750355406,56.870655260366526,50.57393357233099,50.57393357233099,-0.19643604042596138,-0.19643604042596138,-0.19643604042596138,0.08087239363837848,0.08087239363837848,0.08087239363837848,-0.27730843406433986,-0.27730843406433986,-0.27730843406433986,0.0,0.0,0.0,50.377497531905036
2016-11-07,50.61410336318435,42.874261346033855,57.151335605205865,50.61410336318435,50.61410336318435,-0.4206006905630222,-0.4206006905630222,-0.4206006905630222,-0.03836621896343634,-0.03836621896343634,-0.03836621896343634,-0.3822344715995858,-0.3822344715995858,-0.3822344715995858,0.0,0.0,0.0,50.19350267262133
2016-11-08,50.65427315403769,42.9873612112824,57.17226321451328,50.65427315403769,50.65427315403769,-0.5780348141124741,-0.5780348141124741,-0.5780348141124741,-0.08858993600887494,-0.08858993600887494,-0.08858993600887494,-0.4894448781035992,-0.4894448781035992,-0.4894448781035992,0.0,0.0,0.0,50.07623833992521
2016-11-09,50.694442944891044,42.70228586649805,56.67643795016081,50.694442944891044,50.694442944891044,-0.7006951373643816,-0.7006951373643816,-0.7006951373643816,-0.10109856998228513,-0.10109856998228513,-0.10109856998228513,-0.5995965673820964,-0.5995965673820964,-0.5995965673820964,0.0,0.0,0.0,49.99374780752666
2016-11-10,50.73461273574439,42.442712634220705,57.07878672892173,50.73461273574439,50.73461273574439,-0.7439995679801787,-0.7439995679801787,-0.7439995679801787,-0.030711626918864216,-0.030711626918864216,-0.030711626918864216,-0.7132879410613145,-0.7132879410613145,-0.7132879410613145,0.0,0.0,0.0,49.99061316776422
2016-11-11,50.77478252659774,42.8791388590847,57.07829980929038,50.77478252659774,50.77478252659774,-0.7394376989781618,-0.7394376989781618,-0.7394376989781618,0.09158899445842175,0.09158899445842175,0.09158899445842175,-0.8310266934365835,-0.8310266934365835,-0.8310266934365835,0.0,0.0,0.0,50.035344827619575
2016-11-12,50.814952317451095,43.11080166681036,57.025361999124144,50.814952317451095,50.814952317451095,-0.8668955939928126,-0.8668955939928126,-0.8668955939928126,0.08630496377685005,0.08630496377685005,0.08630496377685005,-0.9532005577696627,-0.9532005577696627,-0.9532005577696627,0.0,0.0,0.0,49.94805672345828
2016-11-13,50.85512210830444,42.367928029939144,56.57054370243914,50.85512210830444,50.85512210830444,-0.9991795543115397,-0.9991795543115397,-0.9991795543115397,0.08087239363831698,0.08087239363831698,0.08087239363831698,-1.0800519479498567,-1.0800519479498567,-1.0800519479498567,0.0,0.0,0.0,49.855942553992904
2016-11-14,50.89529189915779,42.99793932682171,56.65377010697581,50.89529189915779,50.89529189915779,-1.2500235442495247,-1.2500235442495247,-1.2500235442495247,-0.0383662189633834,-0.0383662189633834,-0.0383662189633834,-1.2116573252861411,-1.2116573252861411,-1.2116573252861411,0.0,0.0,0.0,49.64526835490827
